company_name,industry,quarter,year,report_type,indicator_name,value,currency
O'Connell - O'Keefe,Retail,4,2021,quarterly,expenses,2682976.56,UAH
Murazik and Sons,Tech,3,2020,annual,tax,2724371.66,UAH
Hane Robel and Hoppe,Tech,1,2024,quarterly,expenses,4892363.23,EUR
Wilderman Rowe and Lueilwitz,Finance,1,2019,quarterly,profit,8842519.59,EUR
Morar West and Zboncak,Finance,1,2018,annual,tax,5518488.13,UAH
Jones - Mayert,Retail,4,2019,quarterly,tax,5624073.11,UAH
Heaney Bailey and Langworth,Healthcare,2,2019,quarterly,operating_cost,1409548.87,USD
Rippin - Sauer,Manufacturing,2,2022,quarterly,profit,2693782.12,USD
Hills Jakubowski and Predovic,Tech,4,2022,quarterly,operating_cost,5866309.18,UAH
Russel Inc,Finance,1,2021,annual,revenue,1454750.30,USD
Hodkiewicz - Funk,Finance,4,2022,quarterly,tax,3663037.94,USD
Nicolas and Sons,Finance,1,2021,annual,tax,1687451.19,EUR
Reinger Ernser and Mante,Healthcare,4,2024,quarterly,revenue,5849987.57,USD
Willms - Emmerich,Retail,4,2024,quarterly,revenue,5793301.32,UAH
King Inc,Finance,1,2019,quarterly,tax,2903268.86,USD
Harber Feest and Langworth,Healthcare,4,2023,annual,profit,9297818.54,USD
Steuber - Heathcote,Manufacturing,3,2023,annual,tax,8239730.67,EUR
Sanford - Grady,Retail,2,2018,annual,revenue,3603061.25,EUR
Hoeger Homenick and Rice,Finance,2,2022,annual,revenue,7468702.72,EUR
Schuster Inc,Healthcare,2,2022,annual,profit,8038845.44,EUR
Mayer Inc,Finance,1,2019,annual,operating_cost,7186309.19,UAH
Gerhold Inc,Finance,2,2021,quarterly,profit,1148506.51,USD
Kozey LLC,Finance,1,2021,quarterly,profit,3202378.68,EUR
O'Kon Inc,Retail,1,2020,quarterly,profit,7153533.57,UAH
Balistreri - Wyman,Tech,1,2020,quarterly,profit,5066038.95,USD
Conroy Schmidt and Barton,Retail,3,2024,quarterly,operating_cost,6183313.34,USD
Hirthe LLC,Tech,1,2024,quarterly,operating_cost,3480499.65,USD
Beatty Inc,Retail,2,2021,quarterly,profit,3179860.69,UAH
Nienow and Sons,Retail,4,2024,annual,operating_cost,6158290.00,EUR
Adams - Brown,Finance,2,2021,quarterly,expenses,9842678.94,EUR
Gorczany Rath and Stracke,Retail,3,2019,quarterly,tax,7098641.31,UAH
Hamill Group,Tech,3,2024,quarterly,revenue,3575137.03,EUR
O'Connell Corkery and Williamson,Manufacturing,4,2024,annual,profit,8297107.57,EUR
Kling Gerhold and Monahan,Tech,3,2019,annual,tax,2991803.02,USD
Schroeder and Sons,Finance,3,2020,annual,profit,4002606.68,UAH
Metz - Cassin,Tech,4,2018,annual,revenue,5890877.74,EUR
Pacocha - Grimes,Tech,1,2023,annual,expenses,9817811.70,USD
Connelly Terry and Harber,Finance,1,2022,annual,revenue,4131028.60,USD
Hartmann Little and Rolfson,Manufacturing,3,2018,annual,expenses,9385668.25,EUR
Quigley - Watsica,Healthcare,3,2020,quarterly,tax,3565442.93,UAH
Grant LLC,Tech,1,2023,annual,operating_cost,2800809.53,EUR
Fritsch LLC,Manufacturing,3,2021,annual,tax,3465263.44,UAH
Gerhold - Sauer,Healthcare,3,2018,annual,expenses,1719716.56,EUR
Metz Balistreri and Dicki,Tech,4,2018,quarterly,expenses,4474418.77,EUR
VonRueden - Witting,Healthcare,2,2020,quarterly,operating_cost,4736454.87,USD
Konopelski - Schowalter,Retail,3,2023,quarterly,profit,1186573.80,UAH
Wiza - Satterfield,Manufacturing,4,2020,quarterly,tax,4461508.57,EUR
Connelly - Grant,Manufacturing,4,2023,annual,operating_cost,5569524.44,EUR
Dietrich Hickle and Langosh,Finance,3,2023,annual,profit,632185.82,EUR
Reichel - Howell,Finance,1,2022,quarterly,tax,999128.28,UAH
Huels Greenholt and Kozey,Finance,3,2021,annual,revenue,19154.68,USD
Skiles LLC,Finance,2,2021,annual,operating_cost,1822944.14,USD
Ruecker Inc,Finance,3,2020,annual,tax,8477967.42,USD
Bauch Kihn and Terry,Tech,1,2024,annual,revenue,7182973.24,UAH
Streich Group,Healthcare,4,2018,quarterly,revenue,920327.54,USD
Kub - Mueller,Healthcare,4,2023,quarterly,expenses,7123005.74,EUR
Abbott - Bauch,Finance,2,2020,annual,tax,6545382.82,UAH
Hagenes and Sons,Manufacturing,4,2021,annual,revenue,2637266.38,UAH
Jaskolski - Leannon,Healthcare,4,2019,quarterly,expenses,1030748.44,USD
Lebsack - Pollich,Manufacturing,1,2024,annual,expenses,9344282.58,UAH
Morar Towne and Spinka,Tech,3,2023,quarterly,profit,772869.95,UAH
Thiel Schoen and Maggio,Healthcare,2,2021,annual,expenses,7056150.89,UAH
O'Conner Inc,Tech,4,2022,quarterly,revenue,4124466.46,EUR
Mills and Sons,Manufacturing,1,2024,annual,profit,7823142.40,UAH
Stanton Kihn and Bayer,Finance,1,2021,quarterly,profit,7253900.32,UAH
Ankunding Group,Healthcare,3,2019,annual,operating_cost,5271771.71,USD
Padberg - D'Amore,Manufacturing,4,2018,quarterly,expenses,8637047.15,UAH
Abbott Wunsch and Sauer,Manufacturing,2,2018,annual,operating_cost,4519511.69,USD
Hintz - Franey,Finance,3,2020,quarterly,profit,2182917.71,UAH
Dickens Jerde and Lueilwitz,Healthcare,3,2019,quarterly,revenue,7306343.91,USD
Mann Murray and Tromp,Tech,1,2023,quarterly,tax,9042535.32,USD
Harris - Hills,Manufacturing,1,2023,annual,profit,4438552.97,UAH
Jacobi Halvorson and Wunsch,Retail,3,2022,quarterly,expenses,6557925.80,UAH
Deckow Feil and Hartmann,Finance,2,2019,annual,expenses,85541.88,EUR
Collier - Rath,Healthcare,1,2023,quarterly,profit,1075684.77,USD
Beer Gerhold and Gottlieb,Healthcare,4,2022,annual,revenue,5288051.92,UAH
McClure - Schimmel,Manufacturing,1,2022,annual,tax,2418058.96,USD
Kshlerin - Purdy,Retail,4,2021,annual,revenue,4125807.11,USD
Kuhlman - Harvey,Finance,4,2018,annual,expenses,9167934.67,EUR
Bradtke Stiedemann and Ziemann,Retail,3,2022,annual,profit,3939994.41,EUR
Heidenreich Ruecker and Schimmel,Healthcare,2,2020,annual,operating_cost,9465567.72,EUR
Jakubowski Kiehn and Schmeler,Tech,3,2022,quarterly,revenue,6027264.46,EUR
Stokes - Gerhold,Tech,4,2022,quarterly,operating_cost,2968558.51,EUR
Brekke and Sons,Finance,3,2022,quarterly,operating_cost,2304417.49,EUR
Gleason and Sons,Tech,1,2018,annual,expenses,2839049.94,UAH
Feeney - Hessel,Retail,2,2019,quarterly,operating_cost,5591963.15,USD
Cruickshank Kozey and Larson,Healthcare,1,2021,annual,revenue,7490170.33,UAH
Metz and Sons,Manufacturing,1,2020,quarterly,profit,1067446.32,EUR
Wunsch Group,Retail,1,2021,annual,operating_cost,7360152.65,UAH
Runolfsdottir Barton and Bashirian,Tech,4,2023,quarterly,revenue,5560543.71,UAH
Collier Legros and Reinger,Tech,1,2021,quarterly,revenue,4733355.31,UAH
Oberbrunner Hansen and Dicki,Finance,3,2022,quarterly,expenses,4763733.79,UAH
Funk - Macejkovic,Retail,2,2018,annual,profit,1891606.04,UAH
Hayes and Sons,Retail,3,2024,annual,expenses,2349342.60,UAH
McDermott Rosenbaum and Lemke,Manufacturing,3,2019,quarterly,revenue,3761757.55,EUR
Wiza Inc,Finance,4,2019,annual,expenses,7914380.23,USD
White - Schuster,Finance,4,2019,annual,operating_cost,9811049.06,UAH
Ward - Goyette,Healthcare,2,2021,annual,revenue,4918578.08,EUR
Abshire - Donnelly,Retail,1,2019,quarterly,expenses,5805331.09,USD
Balistreri LLC,Healthcare,3,2021,quarterly,revenue,6908412.43,EUR
Hayes - Padberg,Tech,2,2021,annual,revenue,8780819.98,EUR
Hudson Wolff and Corkery,Retail,3,2020,annual,operating_cost,5926776.33,UAH
Hartmann Von and Pollich,Finance,3,2022,annual,revenue,9269160.08,EUR
Rosenbaum - King,Finance,4,2020,annual,profit,8200288.48,UAH
Reinger LLC,Retail,1,2019,quarterly,tax,2822354.68,EUR
Volkman - Harvey,Retail,1,2021,annual,revenue,778133.85,EUR
Hamill Inc,Tech,4,2019,quarterly,operating_cost,5434482.69,USD
Durgan LLC,Finance,3,2021,quarterly,tax,1137851.61,EUR
Kulas Runolfsson and Dooley,Manufacturing,1,2021,quarterly,profit,8541925.42,EUR
Nienow Group,Manufacturing,4,2024,quarterly,tax,2658159.59,EUR
Ziemann and Sons,Manufacturing,1,2022,quarterly,profit,6384316.55,UAH
Paucek Group,Retail,3,2018,quarterly,profit,435691.51,UAH
Konopelski Inc,Finance,4,2024,quarterly,operating_cost,2888892.72,EUR
Murray and Sons,Tech,2,2021,quarterly,expenses,4906580.06,UAH
Morissette Jakubowski and Hauck,Retail,1,2018,quarterly,profit,1314970.04,USD
Keeling Inc,Retail,3,2020,annual,revenue,6740322.68,UAH
Hahn - Konopelski,Healthcare,4,2019,quarterly,tax,8713738.51,EUR
Prosacco Durgan and Sporer,Manufacturing,3,2024,annual,expenses,6927572.35,USD
Kshlerin and Sons,Tech,3,2021,annual,revenue,7524218.18,USD
Bailey - Lind,Tech,4,2021,annual,expenses,9643480.79,UAH
Mohr Reichert and White,Healthcare,3,2020,quarterly,expenses,1592633.31,USD
Bruen Fay and Ziemann,Tech,4,2021,annual,expenses,4115389.06,USD
Wiza - Mills,Finance,1,2020,annual,tax,5854575.58,USD
Lynch - Halvorson,Retail,2,2024,quarterly,revenue,7497240.12,USD
Hickle LLC,Finance,3,2021,quarterly,tax,4882845.42,USD
Rodriguez McKenzie and Harvey,Tech,3,2018,quarterly,tax,1676677.62,EUR
Bergnaum Inc,Healthcare,2,2023,annual,operating_cost,2180990.07,UAH
Gusikowski Wuckert and Christiansen,Retail,4,2018,annual,operating_cost,9355531.00,USD
Mraz - Johns,Tech,3,2022,quarterly,expenses,3352913.25,UAH
Stracke Howe and Price,Finance,2,2020,annual,operating_cost,2094431.79,UAH
White Harvey and Prosacco,Retail,2,2018,annual,expenses,1103040.31,USD
Kuhlman - Thiel,Healthcare,1,2018,quarterly,operating_cost,4819549.61,UAH
Strosin Jenkins and Labadie,Retail,3,2024,quarterly,revenue,1260811.25,EUR
Funk Casper and Lemke,Healthcare,1,2023,annual,profit,724983.50,EUR
Mayer Waters and Schmitt,Retail,4,2020,quarterly,operating_cost,8879215.71,UAH
Medhurst Sawayn and Steuber,Tech,2,2024,quarterly,expenses,8959768.23,EUR
Moen Inc,Manufacturing,1,2021,quarterly,operating_cost,3823984.22,EUR
Harber Bogisich and Borer,Retail,3,2022,quarterly,operating_cost,9312121.13,EUR
Kunze and Sons,Tech,1,2023,annual,expenses,4170991.18,USD
Larkin Inc,Retail,2,2019,annual,expenses,9280634.18,USD
Hudson - Bechtelar,Healthcare,3,2024,annual,revenue,7812670.91,UAH
Windler Wintheiser and Reichert,Healthcare,1,2023,quarterly,revenue,4075981.41,EUR
Nitzsche - Dibbert,Tech,3,2019,quarterly,revenue,2415099.20,USD
Jakubowski Group,Healthcare,4,2020,annual,tax,133790.33,UAH
Berge - Kuhlman,Manufacturing,2,2021,annual,profit,9229893.59,USD
Hagenes Koch and Dietrich,Retail,2,2020,quarterly,tax,6636762.38,USD
Pagac Schimmel and Graham,Tech,1,2024,quarterly,expenses,286917.01,USD
Predovic Rogahn and Harber,Manufacturing,1,2018,quarterly,expenses,2985711.99,UAH
Bosco - Flatley,Healthcare,4,2023,quarterly,expenses,2163710.15,USD
Connelly Orn and Wisozk,Healthcare,1,2022,annual,revenue,1716810.72,USD
Zemlak Emmerich and Stiedemann,Healthcare,2,2022,annual,profit,5288630.32,UAH
Botsford Graham and Koelpin,Healthcare,1,2019,annual,revenue,5850849.93,EUR
Carter Group,Manufacturing,3,2024,quarterly,revenue,8941620.23,USD
Jacobson and Sons,Retail,1,2019,annual,expenses,3124652.52,USD
Adams - Beahan,Retail,1,2018,quarterly,profit,4902629.26,UAH
Pollich - Lesch,Healthcare,2,2022,annual,revenue,5532584.79,USD
Schinner Kirlin and Altenwerth,Manufacturing,1,2023,annual,expenses,8920718.04,USD
Mante - Bergnaum,Tech,3,2023,quarterly,revenue,5709603.79,USD
Nikolaus - Weber,Tech,2,2022,quarterly,expenses,5572526.62,USD
Haag Inc,Finance,1,2022,quarterly,expenses,6431183.55,UAH
Mosciski Inc,Retail,3,2023,quarterly,revenue,8543467.40,EUR
Flatley LLC,Healthcare,4,2023,quarterly,expenses,1033008.08,EUR
Schuster - Corwin,Healthcare,2,2022,annual,operating_cost,1386533.21,UAH
Feil - Hintz,Tech,3,2019,quarterly,expenses,314403.46,EUR
Sauer - Marquardt,Manufacturing,3,2018,annual,operating_cost,2021888.44,UAH
Rippin Strosin and Bashirian,Finance,2,2018,annual,profit,3436451.06,USD
Boyle - Pollich,Manufacturing,3,2020,annual,tax,7977495.43,USD
Beer - Hirthe,Healthcare,4,2024,annual,operating_cost,2776378.04,EUR
Bauch Smith and Upton,Tech,2,2019,quarterly,expenses,5207562.43,UAH
Schaden - Gleason,Finance,4,2020,annual,profit,8238234.10,UAH
Will Kuphal and Fahey,Retail,1,2020,annual,operating_cost,9983340.68,EUR
Carroll Inc,Tech,4,2021,quarterly,expenses,6745692.33,UAH
Gusikowski and Sons,Healthcare,1,2022,quarterly,tax,7794937.19,UAH
Deckow Davis and Walsh,Tech,4,2023,quarterly,profit,7952785.02,UAH
Erdman Group,Retail,3,2018,annual,tax,2382718.93,USD
Dare - King,Tech,1,2022,quarterly,expenses,214140.32,UAH
Rath - Simonis,Finance,2,2021,annual,expenses,3812198.81,USD
Labadie Inc,Finance,3,2018,annual,revenue,8826882.13,USD
Von Gerhold and Parker,Retail,1,2019,quarterly,profit,399968.14,EUR
Paucek - Hartmann,Retail,2,2019,annual,operating_cost,4934448.53,USD
Pfeffer and Sons,Manufacturing,3,2023,annual,operating_cost,942445.90,UAH
Olson - Reilly,Retail,2,2018,quarterly,tax,9235528.38,EUR
Grady Inc,Tech,2,2023,annual,operating_cost,1617281.91,EUR
Schaden Group,Tech,4,2021,annual,operating_cost,7366342.82,UAH
Volkman Koss and Wiegand,Healthcare,2,2020,quarterly,revenue,4072216.99,USD
Rice Kerluke and Feest,Manufacturing,2,2022,annual,revenue,3450711.23,UAH
Yost - Lockman,Healthcare,4,2024,quarterly,profit,296288.18,UAH
Dicki Group,Tech,1,2018,quarterly,tax,1407516.80,UAH
Little - Lind,Healthcare,4,2019,quarterly,expenses,8846480.10,EUR
O'Kon Inc,Tech,1,2021,quarterly,operating_cost,5847775.85,USD
Fay Gleichner and Kutch,Tech,3,2021,quarterly,operating_cost,1220886.07,UAH
Koepp Reichel and Leffler,Finance,4,2018,annual,operating_cost,6370113.01,UAH
Zieme Kirlin and West,Retail,4,2023,annual,revenue,5254673.65,USD
Kozey - Kutch,Finance,4,2021,quarterly,expenses,1394801.73,UAH
Hickle LLC,Manufacturing,4,2018,quarterly,operating_cost,2304197.77,UAH
Wolf Schmitt and Ziemann,Finance,3,2018,quarterly,operating_cost,3026334.80,EUR
Durgan Bernier and Pouros,Retail,4,2020,quarterly,profit,3764944.58,EUR
Schmeler Group,Healthcare,1,2021,quarterly,expenses,4263804.16,USD
Vandervort LLC,Tech,1,2018,annual,profit,2166483.19,USD
Hirthe Cartwright and Bednar,Healthcare,1,2018,annual,profit,3304136.44,UAH
Carroll Schiller and Franey,Tech,1,2019,annual,tax,2012139.49,UAH
Fay Borer and Runte,Finance,4,2020,quarterly,revenue,1008167.74,EUR
Konopelski Crist and Metz,Healthcare,2,2019,annual,tax,1396920.88,UAH
Goyette Denesik and Weimann,Finance,1,2018,quarterly,revenue,1305380.23,EUR
Heathcote Group,Finance,3,2021,quarterly,revenue,1264189.13,EUR
Schultz Fisher and Parker,Tech,1,2021,annual,operating_cost,1575560.03,USD
Huels Hegmann and Schoen,Manufacturing,1,2019,quarterly,revenue,2717966.20,USD
Feil - Gutkowski,Healthcare,3,2024,annual,revenue,9018301.47,EUR
Stroman Kling and Ebert,Finance,1,2022,annual,revenue,9076158.67,USD
Rau Fahey and Renner,Tech,1,2022,quarterly,tax,2718411.33,USD
Brown VonRueden and Kuvalis,Tech,1,2021,annual,tax,2386942.08,USD
Rutherford Ruecker and Marquardt,Tech,2,2023,annual,tax,1761335.82,UAH
Mohr - West,Manufacturing,2,2018,quarterly,tax,3070828.62,USD
Littel Wyman and Will,Retail,2,2024,annual,expenses,7555321.45,USD
Hyatt LLC,Manufacturing,2,2018,annual,operating_cost,5413024.61,USD
Batz - Klein,Tech,3,2020,annual,tax,6233054.09,USD
Kuhn Tillman and Hackett,Tech,3,2023,annual,profit,2079440.23,EUR
Becker - Shanahan,Healthcare,2,2022,quarterly,profit,517898.57,USD
Doyle - Rempel,Healthcare,3,2021,annual,operating_cost,8573349.53,UAH
Schinner Group,Manufacturing,1,2019,annual,tax,9717596.97,EUR
Conn Nader and Ziemann,Manufacturing,2,2018,annual,expenses,9498041.67,USD
Hahn - Jacobson,Healthcare,2,2018,annual,tax,2683309.48,UAH
Roberts Group,Finance,2,2020,quarterly,expenses,7388463.92,UAH
Howell VonRueden and Dickinson,Manufacturing,1,2019,annual,operating_cost,715150.38,UAH
Franey Blick and Beatty,Healthcare,3,2021,quarterly,revenue,6791756.95,USD
Schmeler Cummerata and Bernhard,Manufacturing,4,2024,quarterly,revenue,7030183.19,USD
Mitchell Wiza and McLaughlin,Healthcare,2,2023,quarterly,expenses,6742465.22,USD
Botsford Gerhold and Schuppe,Finance,2,2018,quarterly,expenses,32307.41,UAH
Powlowski - Jacobs,Retail,1,2018,annual,tax,5754319.07,USD
Ritchie LLC,Finance,3,2023,annual,expenses,4689164.03,EUR
Gerhold - Erdman,Retail,3,2018,annual,revenue,1615270.86,USD
Toy LLC,Healthcare,2,2024,annual,operating_cost,7631212.01,UAH
Reichert LLC,Tech,2,2022,annual,tax,5708829.14,USD
Goldner - Hettinger,Tech,1,2023,annual,operating_cost,4044291.91,EUR
Daniel Medhurst and Osinski,Tech,1,2024,quarterly,expenses,3161721.41,EUR
Nienow Group,Finance,2,2018,annual,tax,9900432.74,USD
King Group,Retail,2,2022,annual,profit,1593940.55,USD
Barrows - Wuckert,Manufacturing,3,2023,annual,revenue,6341464.66,USD
Mayert and Sons,Tech,1,2019,quarterly,revenue,4286624.48,EUR
Koch Grady and Zemlak,Retail,4,2023,annual,profit,4963547.95,UAH
Ebert - Ritchie,Healthcare,4,2019,annual,profit,13294.87,EUR
Abernathy - Nicolas,Manufacturing,2,2024,quarterly,revenue,5309221.60,USD
Lind - Dickens,Healthcare,4,2020,quarterly,tax,3627307.75,USD
O'Conner Nader and Gorczany,Finance,3,2019,annual,revenue,1023053.57,UAH
Thompson and Sons,Tech,1,2019,annual,revenue,5312155.44,USD
Miller Kilback and Haley,Healthcare,4,2023,annual,revenue,2585560.09,USD
Gulgowski LLC,Manufacturing,4,2024,annual,expenses,3848076.60,UAH
Moore Abernathy and Koss,Manufacturing,1,2018,annual,profit,7770236.11,EUR
Mueller Barrows and Kessler,Retail,3,2021,quarterly,tax,9222470.98,USD
Emmerich LLC,Retail,4,2020,annual,operating_cost,1971661.60,UAH
Bode Beahan and Nader,Manufacturing,2,2019,quarterly,tax,652869.26,UAH
Botsford O'Kon and Ankunding,Finance,2,2018,annual,expenses,8345685.22,EUR
Nolan Group,Manufacturing,2,2022,annual,operating_cost,5165733.14,EUR
Lowe Ankunding and Hegmann,Finance,3,2023,quarterly,expenses,7784199.89,EUR
Davis Herzog and Stamm,Tech,2,2024,annual,profit,5308534.12,USD
Kertzmann Gleichner and Towne,Finance,2,2021,quarterly,profit,5739789.87,UAH
Lindgren LLC,Finance,3,2023,quarterly,revenue,1673482.35,USD
Robel Deckow and Kiehn,Tech,2,2024,annual,operating_cost,5730369.73,UAH
Zemlak Cruickshank and Bartoletti,Healthcare,4,2019,annual,operating_cost,1050772.33,UAH
Abernathy - Gottlieb,Tech,4,2022,quarterly,tax,9644866.93,EUR
Heathcote - Powlowski,Tech,4,2023,annual,expenses,2256187.35,EUR
Brown - Corkery,Manufacturing,1,2023,quarterly,revenue,7204154.81,EUR
Stamm Group,Healthcare,1,2023,quarterly,operating_cost,9678648.02,UAH
Rau - Balistreri,Healthcare,3,2023,annual,operating_cost,6508719.16,USD
Bosco Inc,Manufacturing,3,2021,quarterly,expenses,7316898.99,USD
Baumbach - Wuckert,Tech,2,2020,quarterly,expenses,3478308.31,UAH
Kshlerin Olson and Medhurst,Tech,3,2023,quarterly,profit,2084086.10,USD
Hoeger - Lindgren,Tech,3,2019,quarterly,expenses,5725458.79,UAH
Will Inc,Finance,2,2020,quarterly,operating_cost,2545664.17,USD
Wunsch - D'Amore,Finance,1,2019,quarterly,profit,2602871.43,EUR
Kuphal Group,Manufacturing,4,2023,annual,operating_cost,6956095.60,EUR
Buckridge Koch and Schuppe,Tech,2,2021,annual,profit,4041409.63,USD
O'Hara Ratke and Dooley,Retail,1,2024,annual,profit,6366232.30,UAH
Stark Inc,Healthcare,4,2024,quarterly,expenses,7856544.63,UAH
Dietrich Hirthe and Bayer,Tech,2,2021,annual,operating_cost,5615367.59,UAH
Runolfsdottir Hoeger and Jacobs,Healthcare,3,2024,annual,profit,5112038.87,EUR
Padberg Funk and Altenwerth,Tech,3,2024,annual,revenue,4912165.34,UAH
Moen - Terry,Retail,4,2021,annual,profit,1644128.11,EUR
Shields - Williamson,Healthcare,3,2020,quarterly,expenses,7569578.10,UAH
Walsh Inc,Healthcare,3,2022,annual,tax,1353160.66,USD
Flatley Bechtelar and MacGyver,Healthcare,4,2023,annual,operating_cost,1911910.81,UAH
Klocko Grant and Dibbert,Healthcare,3,2019,quarterly,expenses,1501906.32,USD
Harber Funk and Skiles,Manufacturing,1,2023,quarterly,tax,6638699.60,USD
McKenzie Haley and Schuppe,Healthcare,4,2020,quarterly,expenses,5823833.48,USD
Konopelski - Hermiston,Manufacturing,4,2018,quarterly,operating_cost,5925919.07,USD
Hoppe Group,Healthcare,4,2021,quarterly,revenue,3674604.43,UAH
Keebler and Sons,Manufacturing,4,2022,annual,expenses,647347.90,EUR
Conroy - Greenholt,Finance,2,2024,quarterly,tax,1382347.86,EUR
Sporer Group,Manufacturing,4,2024,quarterly,operating_cost,3238320.09,USD
Stroman Harvey and Dach,Tech,4,2024,quarterly,expenses,4992072.63,UAH
Gutkowski - Carter,Retail,1,2019,quarterly,revenue,5574923.65,EUR
Altenwerth - Effertz,Healthcare,1,2023,quarterly,profit,387944.28,EUR
VonRueden - Beier,Manufacturing,1,2019,annual,expenses,1338784.50,USD
Crist - Wisoky,Manufacturing,1,2019,quarterly,revenue,5492634.82,EUR
Heaney Group,Manufacturing,4,2023,annual,operating_cost,6761460.05,UAH
Schneider - Auer,Healthcare,4,2021,annual,tax,7407041.32,EUR
Renner Group,Tech,1,2019,quarterly,operating_cost,6459709.54,EUR
Littel - Kautzer,Healthcare,2,2024,quarterly,expenses,4096225.44,UAH
Hane - Daniel,Manufacturing,1,2022,annual,expenses,933413.00,USD
Wunsch - Hilpert,Healthcare,3,2021,annual,expenses,2050625.47,EUR
Mosciski - Williamson,Retail,2,2019,quarterly,profit,8495545.11,EUR
Cremin - Wyman,Tech,3,2020,annual,tax,1957876.73,EUR
Greenfelder - Gulgowski,Healthcare,1,2022,annual,operating_cost,7959081.44,USD
Bergnaum - Wiza,Manufacturing,3,2023,annual,tax,1381975.39,UAH
Sauer and Sons,Healthcare,1,2018,annual,expenses,1265875.47,EUR
Kling Inc,Healthcare,1,2021,annual,tax,1180121.46,UAH
Blanda Inc,Healthcare,3,2022,annual,profit,89276.69,UAH
Morissette - Jakubowski,Retail,1,2023,annual,operating_cost,7427980.45,UAH
Langosh and Sons,Healthcare,4,2018,annual,revenue,2364333.99,EUR
Rosenbaum Inc,Healthcare,4,2020,annual,operating_cost,7631522.97,USD
Emmerich O'Keefe and Medhurst,Tech,2,2022,annual,tax,6694186.87,EUR
Gerlach Group,Retail,3,2024,annual,tax,7367563.78,EUR
Kihn and Sons,Manufacturing,4,2022,quarterly,profit,912979.04,EUR
Bayer Group,Finance,4,2023,annual,operating_cost,8364903.44,UAH
Haley Shanahan and Rutherford,Healthcare,1,2021,annual,tax,5041061.47,UAH
Gibson Lakin and Lakin,Healthcare,1,2023,annual,expenses,1853728.05,EUR
Beer West and Heller,Manufacturing,4,2021,quarterly,operating_cost,2939481.13,EUR
Schowalter Morissette and Leuschke,Manufacturing,1,2021,annual,expenses,5886457.41,EUR
Jenkins - McDermott,Finance,1,2021,annual,profit,4030046.78,USD
Dach - Terry,Healthcare,4,2023,quarterly,expenses,7361884.93,USD
Krajcik Group,Retail,3,2021,quarterly,profit,5377561.17,USD
Kshlerin - Farrell,Manufacturing,1,2024,annual,tax,5431061.28,EUR
Bahringer - Casper,Finance,3,2019,quarterly,tax,4301333.95,UAH
Zemlak Kessler and Adams,Retail,2,2019,quarterly,expenses,6494486.22,USD
Crona Group,Tech,3,2018,annual,tax,9367379.47,EUR
Rosenbaum Group,Tech,1,2018,annual,expenses,6986809.26,EUR
Hane Group,Tech,2,2022,quarterly,operating_cost,8494196.35,UAH
Stamm - Schmeler,Retail,4,2021,annual,expenses,578129.16,USD
Daniel - Lowe,Healthcare,4,2020,quarterly,profit,3629049.84,EUR
Herman - Wilderman,Healthcare,3,2023,annual,profit,3127726.95,UAH
Ruecker - Hirthe,Tech,4,2018,quarterly,operating_cost,6854321.79,UAH
Fritsch - Veum,Finance,2,2022,annual,expenses,5639566.36,EUR
Nienow - Hermiston,Tech,3,2020,annual,revenue,1599226.86,EUR
Jakubowski Pacocha and Toy,Retail,1,2021,annual,profit,8443647.82,UAH
Dickens - Carroll,Retail,1,2022,annual,revenue,4631872.63,USD
Stamm - Kunde,Retail,1,2020,quarterly,profit,6220333.25,UAH
Hansen - Schmeler,Tech,3,2020,quarterly,tax,6424266.91,EUR
Thompson - Ledner,Manufacturing,2,2020,annual,expenses,2717737.25,USD
Prosacco Inc,Healthcare,4,2021,quarterly,expenses,7224347.92,EUR
Crooks Inc,Manufacturing,4,2019,annual,profit,8469532.91,UAH
O'Kon - Abbott,Retail,2,2024,annual,expenses,8692240.63,EUR
Lowe and Sons,Manufacturing,4,2024,quarterly,revenue,7543803.53,USD
Kreiger Dibbert and Crist,Retail,4,2021,annual,expenses,8485230.35,UAH
Larson - Satterfield,Tech,2,2021,quarterly,operating_cost,4016804.85,USD
O'Conner Inc,Healthcare,4,2023,quarterly,revenue,1975975.73,USD
Abernathy - Murphy,Manufacturing,4,2021,quarterly,profit,1307582.44,UAH
Brown LLC,Healthcare,1,2022,quarterly,expenses,5323686.26,UAH
Stracke - Koch,Healthcare,2,2019,annual,revenue,5599973.71,EUR
Schiller and Sons,Finance,3,2024,annual,revenue,4263812.07,EUR
Gusikowski Wolf and Klein,Tech,1,2018,quarterly,revenue,2315578.29,USD
Connelly - Parker,Healthcare,1,2018,quarterly,operating_cost,8985372.16,EUR
McDermott Ferry and Schmeler,Healthcare,3,2018,annual,expenses,1400842.38,USD
Bradtke Hettinger and Kunze,Retail,1,2018,annual,expenses,917465.52,EUR
Parker - Schiller,Tech,2,2021,quarterly,revenue,8805675.17,UAH
Nienow Rolfson and Marks,Manufacturing,4,2024,annual,revenue,7114685.81,USD
Steuber LLC,Healthcare,4,2018,annual,tax,2057032.36,UAH
Littel Kuvalis and Metz,Finance,4,2023,quarterly,tax,9785478.37,EUR
Leffler - Mertz,Tech,4,2020,annual,operating_cost,5753411.66,USD
Carroll and Sons,Healthcare,2,2023,quarterly,tax,8883685.03,USD
Murphy and Sons,Tech,1,2020,quarterly,profit,1376463.73,USD
Heller Inc,Tech,3,2021,annual,operating_cost,1132493.21,USD
